episode_number,success_episode,episode_reward,episode_step,ego_safety_score,timelapse
588,True,119,85,32.94117647058824,19.28349781036377
589,True,158,68,36.76470588235294,15.31714415550232
590,True,98,92,26.086956521739136,21.04473090171814
591,True,134,81,40.74074074074075,18.32073163986206
592,True,116,82,20.731707317073166,18.501815795898438
593,True,129,81,34.5679012345679,18.578040838241577
594,True,161,66,34.84848484848485,14.92496943473816
595,True,161,66,34.84848484848485,14.898029327392578
596,True,148,62,0.0,13.969864130020142
597,True,172,62,38.70967741935484,13.991843223571777
598,True,136,81,43.20987654320988,18.38201069831848
599,True,146,76,43.42105263157895,17.170219898223877
600,True,133,71,9.859154929577462,16.091362476348877
601,True,154,74,48.64864864864865,16.697622776031494
602,True,160,66,33.333333333333336,14.909842729568481
603,True,161,68,41.17647058823529,15.401461362838745
604,True,149,72,36.111111111111114,16.31842851638794
605,True,159,66,31.818181818181824,14.888834476470947
606,True,122,86,38.372093023255815,19.385287523269653
607,True,141,81,49.382716049382715,18.32754158973694
608,False,-222,33,57.57575757575757,7.4046876430511475
609,True,140,69,13.043478260869568,15.5177583694458
610,True,157,60,6.666666666666665,13.548640251159668
611,True,167,59,20.33898305084746,13.4430992603302
612,True,131,79,31.645569620253166,17.8828067779541
613,True,131,76,22.368421052631582,17.086782693862915
614,False,-204,21,61.904761904761905,4.788374423980713
615,True,151,83,66.26506024096386,18.911575317382812
616,True,153,68,29.411764705882348,15.266392707824707
617,True,135,72,16.666666666666664,16.300545692443848
618,True,137,74,25.67567567567568,16.69621229171753
619,True,143,79,46.83544303797469,17.80932855606079
620,True,173,70,64.28571428571428,15.79280400276184
621,True,166,69,50.72463768115942,15.578648328781128
622,True,167,68,50.0,15.462534189224243
623,True,156,70,40.0,15.802286148071289
624,True,123,90,48.88888888888889,20.301417112350464
625,True,158,72,48.611111111111114,16.168677806854248
626,True,124,77,16.883116883116877,17.36976718902588
627,True,174,63,46.03174603174603,14.422595500946045
628,True,120,77,11.688311688311693,17.372727632522583
629,True,159,66,31.818181818181824,15.070730686187744
630,True,134,84,48.80952380952381,19.11297917366028
631,True,171,73,68.49315068493152,16.609683752059937
632,True,146,80,53.75,18.16480326652527
633,True,121,73,0.0,16.395261764526367
634,True,116,78,10.256410256410254,17.751052379608154
635,True,110,89,31.46067415730337,20.075965881347656
636,True,174,58,29.31034482758621,13.183746099472046
637,True,134,78,33.333333333333336,17.663836240768433
638,False,-228,99,70.70707070707071,22.43654751777649
639,True,158,70,42.85714285714286,15.899505138397217
640,True,156,68,33.82352941176471,15.237063884735107
641,True,141,88,64.77272727272727,20.013261079788208
642,False,-217,28,50.0,6.290205955505371
643,True,165,72,58.33333333333333,16.311951637268066
644,True,180,65,61.53846153846154,14.66040325164795
645,True,126,80,28.749999999999996,18.115849018096924
646,True,154,79,60.75949367088608,17.867741346359253
647,True,132,81,38.27160493827161,18.234225273132324
648,True,127,85,42.352941176470594,19.222471237182617
649,True,124,81,28.395061728395067,18.480581760406494
650,True,121,85,35.29411764705882,19.182984590530396
651,True,132,73,16.43835616438356,16.627277135849
652,True,176,66,57.57575757575757,14.913066625595093
653,True,148,70,28.57142857142857,15.865866661071777
654,True,113,77,2.5974025974025983,17.43786096572876
655,True,155,65,23.076923076923073,14.690179109573364
656,True,108,81,8.64197530864198,18.30188298225403
657,True,188,63,68.25396825396825,14.291951656341553
658,True,136,70,11.428571428571432,15.828879356384277
659,True,152,73,42.465753424657535,16.56210732460022
660,True,183,62,56.4516129032258,14.004594802856445
661,True,92,95,26.315789473684216,21.517319679260254
662,True,108,87,25.287356321839084,19.68171215057373
663,True,123,77,15.58441558441559,17.43015742301941
664,True,159,69,42.028985507246375,15.677494049072266
665,True,171,66,50.0,14.868920087814331
666,True,136,75,26.66666666666667,17.021477460861206
667,True,164,61,22.95081967213115,13.874370336532593
668,True,168,69,55.072463768115945,15.674224138259888
669,True,148,75,42.666666666666664,17.045276403427124
670,True,153,69,31.88405797101449,15.534109115600586
671,True,165,68,47.05882352941176,15.515629768371582
672,True,144,76,40.789473684210535,17.163330554962158
673,True,146,67,16.417910447761198,15.176331281661987
674,True,114,85,27.058823529411768,19.155079126358032
675,True,148,74,40.54054054054054,16.78588342666626
676,True,150,68,25.0,15.40311050415039
677,False,-242,89,40.44943820224719,20.120424032211304
678,True,135,71,12.676056338028175,15.981929540634155
679,True,156,62,12.903225806451612,14.088355302810669
680,True,173,57,22.807017543859654,12.97787618637085
681,True,157,63,19.047619047619047,14.302672624588013
682,True,150,78,53.84615384615385,17.736423015594482
683,True,121,73,0.0,16.601714611053467
684,True,164,60,19.999999999999996,13.621089220046997
685,True,155,72,44.44444444444444,16.34824252128601
686,True,146,73,34.24657534246576,16.492788314819336
687,True,175,66,56.060606060606055,14.932488203048706
688,True,116,78,10.256410256410254,17.64958620071411
689,True,121,82,28.04878048780488,18.71687150001526
690,False,-260,45,11.111111111111116,10.319828033447266
691,True,136,68,4.411764705882348,15.273656845092773
692,True,126,72,4.1666666666666625,16.264726161956787
693,True,169,76,73.6842105263158,17.137519359588623
694,False,-232,35,37.142857142857146,8.04703950881958
695,True,140,73,27.397260273972602,16.700509309768677
696,True,144,75,38.66666666666667,17.408252000808716
697,True,134,75,24.0,16.985868215560913
698,True,116,80,16.249999999999996,18.19396209716797
699,True,179,71,76.05633802816901,16.246542930603027
700,True,152,65,18.461538461538463,14.751256704330444
701,True,167,69,52.17391304347826,15.612036228179932
702,True,133,73,17.808219178082197,16.65196657180786
703,True,134,68,1.4705882352941124,15.576158285140991
704,True,132,76,25.0,17.26824712753296
705,True,159,62,17.741935483870964,14.07315731048584
706,True,134,69,5.797101449275366,15.632961511611938
707,True,168,62,32.25806451612904,14.071808815002441
708,True,108,82,12.195121951219512,18.719040155410767
709,True,135,84,50.0,19.225680828094482
710,False,-246,42,30.952380952380953,9.498321533203125
711,True,113,89,35.95505617977528,20.325215816497803
